ID;ID_Enfermedad;ID_Manifestacion
1;01;S01
2;01;S02
3;05;S02
4;02;S03
5;02;S04
6;03;S05
7;03;S06
8;03;S07
9;12;S07
10;04;S08
11;06;S10
12;07;S11
13;17;S11
14;08;S12
15;09;S13
16;10;S14
17;11;S14
18;13;S14
19;18;S14
20;12;S15
21;17;S16
22;13;S17
23;14;S18
24;15;S19
25;16;S20
26;16;S21
27;16;S22
28;16;S23
29;18;S25
30;18;S26
31;19;S27
32;21;S27
33;19;S28
34;20;S29
35;21;S30
36;21;S31
37;22;S32
38;23;S33
39;24;S34
40;25;S35
41;26;S36
42;20;S36
43;4;SG01
44;10;SG02
45;10;SG03
46;11;SG04
47;11;SG05
48;14;SG06
49;8;SG07
50;7;SG08
51;23;SG09
