ID;ID_Enfermedad;ID_Localizacion
1;01;L03
2;01;L04
3;01;L05
4;01;L07
5;02;L04
6;02;L05
7;03;L01
8;03;L02
9;03;L04
10;04;L04
11;04;L05
12;05;L02
13;05;L04
14;06;L06
15;06;L07
16;07;L04
17;07;L05
18;07;L07
19;08;L05
20;09;L02
21;10;L04
22;10;L07
23;11;L04
24;12;L02
25;12;L04
26;13;L04
27;13;L05
28;13;L07
29;14;L02
30;14;L04
31;15;L01
32;15;L04
33;16;L01
34;16;L04
35;16;L05
36;16;L07
37;17;L04
38;17;L05
39;17;L07
40;18;L04
41;18;L05
42;18;L07
43;19;L02
44;19;L04
45;19;L05
46;19;L06
47;19;L07
48;20;L02
49;20;L04
50;20;L05
51;20;L06
52;20;L07
53;21;L02
54;21;L04
55;21;L05
56;21;L06
57;21;L07
58;22;L07
59;23;L04
60;24;L01
61;24;L02
62;24;L04
63;24;L05
64;24;L06
65;24;L07
66;25;L04
67;25;L05
68;25;L06
69;26;L04
70;26;L05
